false,MLS Number,Address,City/Location,State Or Province,Zip,Subdivision,Area,Market Area,Original List Price,Close Price,Close Price Adj,Lot Size,SF,Prc/SF,Price Sq Ft List,Price Sq Ft Sold,Price Sq Ft Adj Sold,Close Date,Maint Fee Amt,Maint Fee Pay Schedule,YB,BR,FB,HB,DOM,CDOM,Latitude,Longitude,Tax Year,Tax Amount,Tax Rate,School District,School Elementary,School Middle,School High,Pool Private,Ownership,Property Type,Property Sub Type
false,68333652,23807 Wimble Drive,Hockley,Texas,77447,Windrow,35,Hockley,"$271,250","$290,610","$290,610","5,362","2,432",$119.49,$111.53,$119.49,$119.49,09/01/2021,$880,Annually,2021,4,2,1,1,1,30.034745,-95.793306,,,3.67,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,3042407,6606 Fiddlewood Thicket Lane,Katy,Texas,77449,Lantana,25,Bear Creek South,"$264,990","$290,745","$284,921","6,623","1,567",$185.54,$186.34,$185.54,$181.83,06/30/2021,$470,Annually,2021,3,2,0,109,109,29.876574,-95.744559,2019,,3.04,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,14158909,6631 Fiddlewood Thicket Lane,Katy,Texas,77449,Lantana,25,Bear Creek South,"$274,983","$290,816","$290,816",,"2,776",$104.76,$99.06,$104.76,$104.76,03/22/2021,$470,Annually,2021,4,2,1,,0,29.875700,-95.743000,2019,,3.09,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,58089792,4306 Sassari Court,Katy,Texas,77449,Ventana Lakes,25,Katy - North,"$290,990","$290,990","$290,990","9,277","2,563",$113.53,$113.53,$113.53,$113.53,08/10/2021,$800,Annually,2021,4,2,1,9,9,29.837572,-95.771608,,,,30 - Katy,BETHKE ELEMENTARY SCHOOL,STOCKDICK JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,47808766,17119 Bainham Forest Trail,Hockley,Texas,77447,Dellrose,35,Hockley,"$288,352","$290,992","$285,992",,"1,747",$166.57,$165.44,$166.57,$163.70,03/24/2021,"$1,000",Annually,2020,3,2,0,63,63,30.019170,-95.786560,,,,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,35650463,6635 High Stone Lane,Katy,Texas,77449,Highland Creek Ranch,25,Bear Creek South,"$289,000","$291,000","$290,600","5,882","2,254",$129.10,$128.22,$129.10,$128.93,12/24/2021,$440,Annually,2003,3,2,1,3,3,29.872282,-95.724509,2021,"5,861",2.75,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,Yes,,Free Standing,
false,91631661,22111 Bucktrout Lane,Katy,Texas,77449,Williamsburg Settlement,25,Katy - North,"$290,000","$291,000","$291,000","9,360","2,193",$132.69,$132.24,$132.69,$132.69,12/30/2021,$750,Annually,1977,4,2,1,12,12,29.794478,-95.754611,2020,"5,653",2.55,30 - Katy,WINBORN ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,Yes,,Free Standing,
false,45902300,4214 Swaying Tree Lane,Katy,Texas,77449,Westfield Ranch,25,Bear Creek South,"$298,230","$291,000","$291,000",,"1,776",$163.85,$167.92,$163.85,$163.85,05/21/2021,$475,Annually,2021,3,2,0,18,18,29.835224,-95.726875,2017,,3.32,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,13065356,5318 Nero Lake Drive,Katy,Texas,77449,Plantation Lakes,25,Bear Creek South,"$299,950","$291,000","$282,270","5,584","2,406",$120.95,$124.67,$120.95,$117.32,04/30/2021,$425,Annually,2017,4,2,1,6,6,29.850038,-95.703405,2020,"6,944",3.09,13 - Cypress-Fairbanks,EMERY ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS LAKES HIGH SCHOOL,No,,Free Standing,
false,76062443,31227 Oneawa Stone Way,Hockley,Texas,77447,Stone Creek Ranch,25,Cypress South,"$288,841","$291,000","$286,950","7,620","2,062",$141.13,$144.34,$141.13,$139.16,02/28/2021,$950,Annually,2020,3,2,1,43,43,29.999868,-95.786056,,,,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,57325699,23926 Prairie Dust Drive,Hockley,Texas,77447,Windrow,35,Hockley,"$291,039","$291,039","$291,039","4,400","1,900",$153.18,$153.18,$153.18,$153.18,12/31/2021,$800,Annually,2021,3,2,1,70,70,30.034629,-95.795553,,,,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,24122039,17110 Roxburgh Lake Lane,Hockley,Texas,77447,Dellrose,35,Hockley,"$283,790","$291,790","$288,872",,"2,086",$139.88,$139.88,$139.88,$138.48,07/12/2021,"$1,000",Annually,2021,3,2,0,10,10,30.019279,-95.787475,,,3.73,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,43462346,20707 Beeston Glade Lane,Katy,Texas,77449,Westfield Ranch,25,Bear Creek South,"$291,925","$291,925","$291,925",,"2,836",$102.94,$102.94,$102.94,$102.94,04/08/2021,$475,Annually,2020,4,2,1,,0,29.836261,-95.727901,2017,,3.32,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,15223578,20623 Sage Rain Court,Katy,Texas,77449,Raintree Village Sec 6,25,Katy - North,"$280,000","$292,000","$292,000","4,959","2,406",$121.36,$120.53,$121.36,$121.36,12/10/2021,$435,Annually,2013,4,2,1,20,20,29.821082,-95.729871,2020,"5,043",3.15,30 - Katy,FRANZ ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,,Free Standing,
false,27162342,35717 Stepan Road,Hempstead,Texas,77445,Hempstead,26,Hempstead,"$293,000","$292,000","$292,000","297,689","2,118",$137.87,$138.34,$137.87,$137.87,12/02/2021,,,1981,3,2,0,7,7,29.981043,-96.027579,2021,"6,621",1.95,24 - Hempstead,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,No,,Free Standing,
false,78201806,21622 Mid Peak Way,Katy,Texas,77449,Manson Lake Sec 3,25,Katy - North,"$279,900","$292,000","$292,000","5,500","2,355",$123.99,$118.85,$123.99,$123.99,10/25/2021,$420,Annually,2013,3,2,0,10,10,29.840453,-95.749957,2020,"5,905",2.84,30 - Katy,GOLBOW ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,Full Ownership,Free Standing,
false,30561821,31318 Gulf Cypress Lane,Hockley,Texas,77447,Dellrose,35,Hockley,"$272,000","$292,000","$292,000","6,491","1,976",$147.77,$147.77,$147.77,$147.77,06/25/2021,,,2018,4,2,1,3,3,30.023202,-95.785885,2020,"8,903",3.67,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,60068908,27934 Barberry Banks Lane,Fulshear,Texas,77441,Creekside At Cross Creek Ranch Sec 2,36,Katy - Southwest,"$313,990","$292,000","$292,000","6,875","2,482",$117.65,$124.42,$117.65,$117.65,02/02/2021,"$1,300",Annually,2008,4,3,0,38*,62,29.698356,-95.861213,,,,30 - Katy,JAMES E RANDOLPH ELEMENTARY SCHOOL,ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,19317905,22307 Wetherburn Lane,Katy,Texas,77449,Williamsburg Settlement Sec 02,25,Katy - North,"$295,000","$292,500","$288,500","8,640","2,431",$120.32,$121.35,$120.32,$118.68,12/28/2021,$750,Annually,1981,4,3,0,7,7,29.801187,-95.757810,2021,"5,945",2.55,30 - Katy,WINBORN ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,Full Ownership,Free Standing,
false,60686633,28719 Havenwood River Road,Fulshear,Texas,77441,Cross Creek Ranch,36,Katy - Southwest,"$303,452","$292,990","$292,990","5,136","1,511",$193.90,$195.23,$193.90,$193.90,04/30/2021,"$1,300",Annually,2020,3,2,1,60,60,29.717727,-95.868405,,,3.36,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,,Free Standing,
false,35874890,20614 Raingreen Drive,Katy,Texas,77449,Raintree Village Sec 6,25,Katy - North,"$280,000","$293,000","$293,000","4,984","2,639",$111.03,$109.89,$111.03,$111.03,12/10/2021,$435,Annually,2013,4,2,1,4,4,29.822041,-95.729825,2020,"5,043",3.15,30 - Katy,FRANZ ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,,Free Standing,
false,6117745,21610 Lemon Beebrush Lane,Katy,Texas,77449,Lantana,25,Bear Creek South,"$299,000","$293,000","$293,000",,"2,049",$143.00,$145.92,$143.00,$143.00,10/19/2021,$470,Annually,2021,4,2,1,11,11,29.869330,-95.743113,2020,,2.90,13 - Cypress-Fairbanks,WALKER ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,16055353,3415 Hawkins Glen Lane,Katy,Texas,77449,Waterstone,25,Katy - North,"$279,000","$293,000","$292,500","7,585","2,030",$144.33,$137.44,$144.33,$144.09,05/18/2021,$700,Annually,2015,4,2,0,11,11,29.822488,-95.762011,2020,"7,383",3.23,30 - Katy,MORTON RANCH ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,28706617,1720 Shepard Street,Hempstead,Texas,77445,City of Hempstead,26,Hempstead,"$345,000","$293,000","$289,000","50,094","2,076",$141.14,$151.73,$141.14,$139.21,03/22/2021,,,1991,3,2,0,89,89,30.078793,-96.088070,2020,"5,124",2.47,24 - Hempstead,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,No,Full Ownership,Free Standing,
false,41034482,4811 Hackamore Brook Ct Court,Katy,Texas,77449,Ricewood Village Sec 09,25,Bear Creek South,"$300,000","$293,500","$290,500","5,009","2,069",$141.86,$145.00,$141.86,$140.41,12/10/2021,$500,Annually,2014,4,2,1,8,8,29.839493,-95.726580,2021,"6,097",3.09,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,24370046,21302 Solstice Point Drive,Hockley,Texas,77447,Bauer Landing,35,Hockley,"$291,900","$293,900","$290,873",,"1,850",$158.86,$159.95,$158.86,$157.23,08/26/2021,$432,Annually,2021,3,2,0,6,6,30.082913,-95.771954,,,,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,8820307,21006 Solstice Point Drive,Hockley,Texas,77447,BAUER LANDING,35,Hockley,"$276,900","$293,900","$293,900","4,950","2,593",$113.34,$113.34,$113.34,$113.34,06/21/2021,$432,Annually,2021,5,2,1,3,3,30.080746,-95.772390,,,,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,93566001,20734 Iron Timber Lane,Katy,Texas,77449,Westfield Ranch,25,Bear Creek South,"$256,645","$294,000","$294,000",,"1,779",$165.26,$171.69,$165.26,$165.26,07/09/2021,$475,Annually,2020,4,2,0,283,283,29.834233,-95.728727,2017,,3.32,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,42345026,7914 Grandstand Parkway,Fulshear,Texas,77441,Polo Ranch,30,Fulshear/South Brookshire/Simonton,"$294,415","$294,415","$293,420",,"1,698",$173.39,$178.10,$173.39,$172.80,11/12/2021,$675,Annually,2021,3,2,0,15,15,29.691176,-95.930404,,,3.60,33 - Lamar Consolidated,MORGAN ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,11642724,16327 Neff Park Drive,Hockley,Texas,77447,Stone Creek Ranch,25,Cypress South,"$294,422","$294,600","$294,600",,"2,553",$115.39,$116.89,$115.39,$115.39,04/30/2021,$950,Annually,2021,4,2,1,26,26,30.001933,-95.786055,2019,,3.27,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,35717761,31310 Conover Drive,Fulshear,Texas,77441,Polo Ranch,30,Fulshear/South Brookshire/Simonton,"$301,105","$294,990","$294,990",,"1,588",$185.76,$188.91,$185.76,$185.76,12/16/2021,$675,Annually,2021,3,2,0,28,28,29.691176,-95.930404,,,3.30,33 - Lamar Consolidated,MORGAN ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,61906593,4307 Sassari Court,Katy,Texas,77449,Ventana Lakes,25,Katy - North,"$294,990","$294,990","$289,990","7,735","2,773",$106.38,$106.38,$106.38,$104.58,07/28/2021,$800,Annually,2021,5,3,0,16,16,29.837610,-95.771641,,,,30 - Katy,BETHKE ELEMENTARY SCHOOL,STOCKDICK JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,44792098,6023 Copinsay Drive,Katy,Texas,77449,Brenwood Sec 08,25,Bear Creek South,"$288,000","$295,000","$295,000","5,250","2,750",$107.27,$104.73,$107.27,$107.27,12/21/2021,$425,Annually,2004,5,3,1,8,8,29.858112,-95.695120,2021,"6,395",2.75,13 - Cypress-Fairbanks,SHERIDAN ELEMENTARY SCHOOL (CYPRESS-FAIRBANKS),WATKINS MIDDLE SCHOOL,CYPRESS LAKES HIGH SCHOOL,No,Full Ownership,Free Standing,
false,35353278,3110 Beech Tree Court,Katy,Texas,77449,Raintree Village Sec 03 Prcl R,25,Katy - North,"$295,000","$295,000","$293,000","7,787","2,733",$107.94,$107.94,$107.94,$107.21,10/11/2021,$450,Annually,1998,4,2,1,3,3,29.816012,-95.734737,2020,"5,841",2.69,30 - Katy,FRANZ ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,,Free Standing,
false,67966244,20438 Misty Cove Drive,Katy,Texas,77449,Westfield Terra Sec 02,25,Katy - North,"$285,000","$295,000","$295,000","7,700","2,215",$133.18,$128.67,$133.18,$133.18,10/07/2021,$450,Annually,1999,3,2,0,3,3,29.827455,-95.725375,2020,"5,353",2.48,30 - Katy,MCROBERTS ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,,Free Standing,
false,48724253,1715 Calveryman Lane,Katy,Texas,77449,Williamsburg Settlement Sec 03,25,Katy - North,"$289,000","$295,000","$295,000","9,000","2,284",$129.16,$126.53,$129.16,$129.16,10/20/2021,$730,Annually,1984,3,2,1,28,28,29.798529,-95.762840,2020,"5,911",2.65,30 - Katy,WINBORN ELEMENTARY SCHOOL,MORTON RANCH JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,Full Ownership,Free Standing,
false,36465657,22514 Ganado Creek Court,Katy,Texas,77449,Waterstone Sec 1,25,Katy - North,"$315,000","$295,000","$295,000","6,096","2,199",$134.15,$139.61,$134.15,$134.15,09/27/2021,$700,Annually,2008,4,2,0,35,35,29.820837,-95.761737,2020,"6,683",3.23,30 - Katy,MORTON RANCH ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,76481808,5723 Ranch Prairie Trail,Katy,Texas,77449,Eagle Ranch West Sec 03,25,Bear Creek South,"$275,000","$295,000","$295,000","7,013","2,364",$124.79,$116.33,$124.79,$124.79,07/19/2021,$350,Annually,2007,4,2,1,1,1,29.859236,-95.722562,2020,"5,995",2.90,13 - Cypress-Fairbanks,HEMMENWAY ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,Yes,,Free Standing,
false,56807313,20618 Hawkins Manor Lane,Katy,Texas,77449,Jasmine Heights,25,Bear Creek South,"$279,900","$295,000","$293,500","9,428","2,656",$111.07,$105.38,$111.07,$110.50,07/21/2021,$300,Annually,2012,4,2,1,4,4,29.858135,-95.733772,2020,"6,038",2.90,13 - Cypress-Fairbanks,HEMMENWAY ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,96175869,21426 Rioja Bluff Lane,Katy,Texas,77449,Vineyard Meadow,25,Katy - North,"$285,000","$295,000","$295,000","5,839","2,493",$118.33,$114.32,$118.33,$118.33,08/11/2021,$645,Annually,2007,4,3,0,4,4,29.834890,-95.747191,2020,"5,301",2.84,30 - Katy,GOLBOW ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,43495392,22302 Sheldonwood Court,Katy,Texas,77449,Waterstone Sec 2,25,Katy - North,"$299,900","$295,000","$294,500","6,496","2,199",$134.15,$136.38,$134.15,$133.92,08/11/2021,$700,Annually,2010,4,2,0,5,5,29.820127,-95.759765,2020,"6,836",3.23,30 - Katy,MORTON RANCH ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,Full Ownership,Free Standing,
false,44432881,3110 Rainmont Lane,Katy,Texas,77449,Raintree Village Sec 03 Prcl R,25,Katy - North,"$315,000","$295,000","$295,000","6,291","2,599",$113.51,$113.51,$113.51,$113.51,07/16/2021,,,1999,4,2,1,17,17,29.815508,-95.732487,2020,"5,610",2.69,30 - Katy,FRANZ ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,,Free Standing,
false,95320347,4454 Brinton Saddle Lane,Katy,Texas,77449,Vineyard Mdw Sec 8,25,Bear Creek South,"$280,000","$295,000","$295,000","5,572","3,010",$98.01,$93.02,$98.01,$98.01,07/06/2021,$650,Annually,2014,4,2,1,5,5,29.837703,-95.738765,2020,"7,300",2.92,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,59729014,4239 Monticello Terrace Lane,Katy,Texas,77449,Vineyard Meadows,25,Katy - North,"$274,900","$295,000","$295,000","6,464","3,468",$85.06,$79.27,$85.06,$85.06,07/09/2021,$645,Annually,2012,4,2,1,5,5,29.835768,-95.747600,2020,"7,664",2.84,30 - Katy,GOLBOW ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,,Free Standing,
false,56899839,3102 Birchleaf Drive,Katy,Texas,77449,Raintree Village,25,Katy - North,"$285,000","$295,000","$294,500","8,377","2,500",$118.00,$114.00,$118.00,$117.80,06/18/2021,,,1998,4,2,1,16,16,29.815183,-95.729137,2020,"4,927",2.69,30 - Katy,FRANZ ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,MORTON RANCH HIGH SCHOOL,No,Full Ownership,Free Standing,
false,72752873,4819 Ibis Lake Court,Katy,Texas,77449,Ricewood Village Sec 09,25,Bear Creek South,"$289,000","$295,000","$295,000","5,775","4,174",$70.68,$69.24,$70.68,$70.68,04/27/2021,$484,Annually,2013,5,3,1,1,1,29.839871,-95.725696,2020,"8,236",3.09,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,71614765,1730 16th Street,Hempstead,Texas,77445,Hempstead,26,Hempstead,"$295,000","$295,000","$295,000","12,502","2,160",$136.57,$136.57,$136.57,$136.57,06/22/2021,,,1998,4,2,0,14,14,30.088830,-96.085703,2020,"4,910",2.47,24 - Hempstead,HEMPSTEAD ELEMENTARY SCHOOL,HEMPSTEAD MIDDLE SCHOOL,HEMPSTEAD HIGH SCHOOL,Yes,,Free Standing,
false,44137770,3607 Ember Falls Lane,Katy,Texas,77449,Waterstone Sec 12,25,Katy - North,"$265,000","$295,000","$295,000","6,350","2,472",$119.34,$107.20,$119.34,$119.34,03/18/2021,$700,Annually,2015,4,3,1,2,2,29.826474,-95.757653,2020,"8,084",3.23,30 - Katy,MORTON RANCH ELEMENTARY SCHOOL,MCDONALD JUNIOR HIGH SCHOOL,PAETOW HIGH SCHOOL,No,Full Ownership,Free Standing,
false,37499993,29026 Turning Springs Lane,Fulshear,Texas,77441,Bonterra At Cross Creek Ranch,30,Katy - Southwest,"$295,000","$295,000","$295,000","6,026","1,592",$185.30,$185.30,$185.30,$185.30,04/07/2021,"$2,295",Annually,2018,2,2,0,3,3,29.709819,-95.876044,2020,"8,763",3.44,33 - Lamar Consolidated,HUGGINS ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,46162358,4927 Vintage Grove Court,Katy,Texas,77449,Ricewood Village,25,Bear Creek South,"$280,000","$295,000","$292,500","5,835","4,130",$71.43,$67.80,$71.43,$70.82,04/15/2021,$450,Annually,2006,5,3,1,5,5,29.841880,-95.721341,2020,"8,107",3.15,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,38650367,17315 Hartford Field Lane,Hockley,Texas,77447,DELLROSE,35,Hockley,"$307,000","$295,000","$294,000","7,181","2,191",$134.64,$135.55,$134.64,$128.94,05/03/2021,,,2019,4,3,0,68,68,30.020663,-95.787255,,,,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,19861426,20811 Westfield Grove Place,Katy,Texas,77449,Westfield Village,25,Bear Creek South,"$307,000","$295,000","$294,860","5,241","3,127",$94.34,$98.18,$94.34,$94.29,02/04/2021,$470,Annually,2018,4,2,1,41,41,29.843198,-95.734800,2020,"7,644",2.95,13 - Cypress-Fairbanks,M ROBINSON ELEMENTARY SCHOOL,THORNTON MIDDLE SCHOOL (CY-FAIR),CYPRESS PARK HIGH SCHOOL,No,Full Ownership,Free Standing,
false,14306677,27510 Gracefield Lane,Fulshear,Texas,77441,Churchill Farms Sec 8,36,Katy - Southwest,"$300,000","$295,000","$294,000","7,114","2,395",$123.17,$125.26,$123.17,$122.76,01/29/2021,$785,Annually,2014,4,3,1,20,20,29.722460,-95.847757,2020,"7,611",3.01,30 - Katy,CAMPBELL ELEMENTARY SCHOOL (KATY),ADAMS JUNIOR HIGH SCHOOL,JORDAN HIGH SCHOOL,No,Full Ownership,Free Standing,
false,43398373,31419 Cardrona Peak Place,Hockley,Texas,77447,Dellrose,35,Hockley,"$320,678","$295,000","$295,000",,"2,147",$137.40,$149.36,$137.40,$137.40,01/21/2021,,,2020,4,3,0,52,52,30.015221,-95.788076,,,,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,63609688,31402 Conover Drive,Fulshear,Texas,77441,Polo Ranch,30,Fulshear/South Brookshire/Simonton,"$289,310","$295,310","$295,310",,"1,588",$185.96,$182.19,$185.96,$185.96,12/23/2021,$675,Annually,2021,3,2,0,11,11,29.691176,-95.930404,,,3.30,33 - Lamar Consolidated,MORGAN ELEMENTARY SCHOOL,LEAMAN JUNIOR HIGH SCHOOL,FULSHEAR HIGH SCHOOL,No,,Free Standing,
false,52387783,31207 White Cypress Lane,Hockley,Texas,77447,DELLROSE,35,Hockley,"$299,500","$295,500","$294,500","7,138","2,548",$115.97,$117.54,$115.97,$115.58,03/19/2021,"$1,000",Annually,2016,4,3,0,11,11,30.022862,-95.783733,2020,"10,476",3.67,55 - Waller,ROBERTS ROAD ELEMENTARY SCHOOL,WALLER JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,Full Ownership,Free Standing,
false,42552952,20906 Oneida Forest Trail,Katy,Texas,77449,Jasmine Heights,25,Bear Creek South,"$297,490","$295,745","$295,745",,"1,868",$158.32,$159.26,$158.32,$158.32,09/30/2021,$320,Annually,2021,4,2,0,19,19,29.851818,-95.737785,,,,13 - Cypress-Fairbanks,HEMMENWAY ELEMENTARY SCHOOL,ROWE MIDDLE SCHOOL,CYPRESS PARK HIGH SCHOOL,No,,Free Standing,
false,56452730,22107 Fairway Field Drive,Hockley,Texas,77447,Bauer Landing,35,Hockley,"$310,900","$295,900","$292,700","7,041","1,850",$159.95,$168.05,$159.95,$158.22,10/21/2021,$432,Annually,2021,3,2,0,,0,30.082635,-95.771272,,,,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,16148014,20738 Nala Bear Drive,Hockley,Texas,77447,Bauer Landing,35,Hockley,"$295,900","$295,900","$293,083","5,449","2,593",$114.11,$114.11,$114.11,$113.03,07/27/2021,$432,Annually,2021,5,2,1,1,1,30.077711,-95.768929,,,,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
false,30803528,22106 Fairway Field Drive,Hockley,Texas,77447,Bauer Landing,35,Hockley,"$295,900","$295,900","$292,517","7,200","1,850",$159.95,$159.95,$159.95,$158.12,09/08/2021,$432,Annually,2021,3,2,0,4,4,30.080350,-95.771332,,,,55 - Waller,EVELYN TURLINGTON ELEMENTARY SCHOOL,SCHULTZ JUNIOR HIGH SCHOOL,WALLER HIGH SCHOOL,No,,Free Standing,
